@RELATION conjunto_entrenamiento_datos

@ATTRIBUTE kpi_crec_fidelidad REAL
@ATTRIBUTE kpi_cli_fieles REAL
@ATTRIBUTE kpi_tasa_abandonismo REAL
@ATTRIBUTE kpi_tiket_medio REAL
@ATTRIBUTE kpi_cifra_ventas REAL
@ATTRIBUTE kpi_margen_comercial REAL
@ATTRIBUTE kpi_rotacion_stock REAL
@ATTRIBUTE kpi_coef_rentabilidad REAL
@ATTRIBUTE kpi_cobertura_stock REAL
@ATTRIBUTE kpi_dif_inventario REAL
@ATTRIBUTE cantidad REAL
@ATTRIBUTE kpi_mes REAL
@ATTRIBUTE kpi_anho REAL
@ATTRIBUTE resultado {'Nada','Medio','Mucho'}

@DATA
12.77753542,5.70215,1.761088,7237.181227,7309318.505,1645132.88,0.901995,1151400.139,1.304050833,0.273037333,2662,12,2029,Nada
17.12131111,4.290865,1.692156222,9137.282389,6452528.15,2306369.464,1.02985,1866306.05,0.682251556,0.367756444,2350,1,2030,Mucho
6.665833333,-3.183895833,1.767425,7971.601336,4810386.257,1889074.631,0.968766667,1544610.082,1.170433333,0.434933333,1752,2,2030,Nada
5.5775,3.089166667,2.319647222,7351.772862,9101022.118,2014619.131,0.878133333,989711.8411,1.180688889,0.301378667,3315,3,2030,Medio
24.34752222,0.244108333,2.359955556,7062.071495,7730185.364,2012297.583,0.800773333,2052950.661,1.001122778,0.304977778,2816,4,2030,Medio
37.02858889,6.767747917,1.765207111,8922.975716,6995480.042,3295028.48,0.889551111,1826434.746,1.284346667,0.172711111,2548,5,2030,Nada
1.240816667,4.657066667,2.315237778,7827.215741,5267773.95,2332003.286,0.82571,1856342.509,1.389789444,0.354416,1919,6,2030,Nada
2.072233333,3.823005,1.7498,9350.474211,7956627.729,1895087,0.837981333,1763265.841,0.525663111,0.861662222,2898,7,2030,Medio
12.8975,1.948427083,2.745588889,9585.659591,4980269.588,2787763.636,0.895448,1150177.204,1.663768889,0.334355556,1814,8,2030,Nada
-8.48,3.176583333,2.44,9655.58067,8942855.218,2074522.658,1.194777778,1507279.079,1.010444444,0.402945778,3257,9,2030,Medio
78.21826667,-3.183895833,2.523333333,7062.071495,7260881.85,2827063.893,0.878133333,1560074,0.525663111,0.353333333,2645,10,2030,Mucho
6.665833333,1.2789,1.650961833,9585.659591,4893401.7,2992533.12,1.0368,1150177.204,1.802666667,0.456666667,1782,11,2030,Nada
-15.2175,0.016666667,2.73,7971.601336,9101022.118,1870260,0.93972,1682676.38,1.663768889,0.440117333,3315,12,2030,Nada
-15.2175,6.767747917,2.123333333,8922.975716,2847480,1889074.631,0.75768,1560074,1.180688889,0.403341667,1037,1,2031,Nada
2.072233333,5.70215,1.0074,9350.474211,3831239.733,2012297.583,0.8282,1421827.143,1.802666667,0.120032,1395,2,2031,Nada
48.085,3.823005,1.692156222,9655.58067,3004128,1904371.2,0.895448,2185294,1.663768889,0.367756444,1094,3,2031,Nada
2.072233333,0.020833333,2.359955556,8922.975716,7260881.85,2600298.24,1.186133333,1866306.05,0.953333333,0.2964,2645,4,2031,Medio
6.665833333,4.31048125,1.86,9350.474211,4980269.588,2883327.659,0.800773333,1060805,0.682251556,0.172711111,1814,5,2031,Mucho
6.665833333,1.521828958,3.253333333,7062.071495,7260881.85,1895087,0.889551111,2185294,1.663768889,0.304977778,2645,6,2031,Nada
-15.2175,6.767747917,2.123333333,7971.601336,5972022,2074522.658,0.968766667,1894973,0.953333333,0.04,2175,7,2031,Medio
-25.6512,5.70215,2.315237778,9350.474211,6452528.15,1880947.2,0.75768,880468.15,0.682251556,0.354416,2350,8,2031,Mucho
12.77753542,1.2642,2.44,7062.071495,4810386.257,2827063.893,1.3312,1856342.509,1.303333333,0.456666667,1752,9,2031,Nada
2.072233333,4.290865,1.4235,7971.601336,6452528.15,1785077.52,1.194777778,1277028.83,1.389789444,0.37015,2350,10,2031,Nada
2.072233333,3.089166667,1.842033333,9655.58067,3004128,1645132.88,0.977483333,880468.15,1.180688889,0.402945778,1094,11,2031,Nada
-19.4784,1.112643,1.55949024,7949.435678,6562297.508,1763344.259,1.075231667,880468.15,2.343466667,0.231783111,2390,12,2031,Nada
-31.684864,3.970729167,0.886512,8703.19954,7764982.847,3328381.747,0.794388667,2642201.408,2.0180628,0.332981333,2828,1,2032,Nada
1.554175,3.6168,1.94619825,6424.542515,7703908.38,3690659.403,0.720069333,1583515.749,1.62605365,0.3234,2806,2,2032,Nada
61.06795,1.1687529,1.28559424,11161.13231,2277984,1410710.4,0.8704,1682676.38,0.732027111,0.543285333,829,3,2032,Medio
1.240816667,1.948427083,1.767425,7971.601336,8942855.218,1895087,1.3312,667283,2.0180628,0.434933333,3257,4,2032,Nada
12.8975,0.018125,1.86,6424.542515,6507886.31,1785077.52,1.186133333,1421827.143,0.975,0.04,2370,5,2032,Medio
5.5775,3.176583333,2.319647222,9350.474211,8942855.218,2180445,0.800773333,1866306.05,1.802666667,0.354416,3257,6,2032,Nada
5.5775,1.2789,2.73,9655.58067,7730185.364,2787763.636,0.82571,667283,1.303333333,0.172711111,2816,7,2032,Nada
-31.684864,1.521828958,2.315237778,8703.19954,6452528.15,1785077.52,0.878133333,694502.8099,0.975,0.498314667,2350,8,2032,Medio
-4.083775,6.767747917,1.7498,11161.13231,4810386.257,1645132.88,0.720069333,3476580.8,1.802666667,0.861662222,1752,9,2032,Nada
-15.2175,4.00975,1.4235,9655.58067,9101022.118,2992533.12,1.3312,1894973,1.196,0.266,3315,10,2032,Medio
12.8975,-3.183895833,2.745588889,8703.19954,3831239.733,1290857.6,1.194777778,1856342.509,0.953333333,0.456666667,1395,11,2032,Nada
12.8975,0.020833333,1.86,7971.601336,8942855.218,1889074.631,1.0368,3476580.8,1.62605365,0.37015,3257,12,2032,Nada
5.5775,3.089166667,1.650961833,9350.474211,5267773.95,1410710.4,0.895448,989711.8411,1.196,0.05,1919,1,2033,Medio
24.34752222,1.521828958,2.73,8703.19954,7956627.729,3295028.48,0.82571,913819.4867,0.953333333,0.440117333,2898,2,2033,Medio
6.665833333,0.017916667,1.28559424,7971.601336,4980269.588,2600298.24,0.934144,880468.15,1.180688889,0.301378667,1814,3,2033,Nada
-15.2175,3.823005,1.692156222,9350.474211,5972022,3295028.48,0.8704,995641.9532,2.343466667,0.2964,2175,4,2033,Nada
-15.2175,1.2642,1.4235,11161.13231,4810386.257,1895087,1.186133333,913819.4867,1.303333333,0.543285333,1752,5,2033,Nada
61.5488,0.01576875,2.42467456,8134.912564,5921016.057,1618715.52,1.304746667,1540764.282,1.313577778,0.281314,2157,6,2033,Nada
100.1193813,1.460941125,2.037409244,7309.825911,5431675.887,3830442.394,0.6212976,947314.2241,1.5748434,0.338566293,1978,7,2033,Nada
-11.413125,12.1836,3.0012,6952.018082,5096633.265,1652297.728,1.091584,1234596.022,2.741856,0.401866667,1856,8,2033,Nada
30.92135322,3.6901439,2.374933333,10172.19232,6184148.292,2471271.36,1.251178667,2676967.216,0.808066667,0.834148,2252,9,2033,Nada
-15.2175,3.6168,2.315237778,9350.474211,3004128,1889074.631,0.934144,1826434.746,1.5748434,0.354416,1094,10,2033,Nada
1.554175,3.4884825,2.745588889,6952.018082,7260881.85,3295028.48,0.800773333,694502.8099,1.255116667,0.403341667,2645,11,2033,Nada
12.77753542,3.823005,2.44,8703.19954,2277984,2306369.464,1.194777778,1763265.841,0.975,0.231783111,829,12,2033,Medio
12.77753542,0.018125,2.319647222,11161.13231,7260881.85,3690659.403,1.075231667,1826434.746,1.180688889,0.456666667,2645,1,2034,Medio
100.1193813,0.020833333,2.73,7309.825911,7956627.729,3295028.48,1.3312,2052950.661,1.255116667,0.440117333,2898,2,2034,Nada
6.665833333,1.2789,0.886512,10172.19232,6452528.15,1895087,1.091584,1246466.084,0.975,0.332981333,2350,3,2034,Medio
5.5775,3.089166667,1.692156222,11161.13231,4810386.257,2181156.048,1.194777778,989711.8411,1.001122778,0.304977778,1752,4,2034,Nada
1.554175,5.70215,1.0074,7309.825911,6452528.15,2332003.286,0.8704,1682676.38,1.196,0.04,2350,5,2034,Medio
1.554175,4.00975,2.745588889,9350.474211,3004128,2787763.636,1.186133333,1246466.084,2.741856,0.2964,1094,6,2034,Nada
12.77753542,1.2642,1.86,8703.19954,9101022.118,2471271.36,0.720069333,1507279.079,1.001122778,0.172711111,3315,7,2034,Medio
2.072233333,0.020833333,2.319647222,7309.825911,7764982.847,1645132.88,1.075231667,989711.8411,1.196,0.354416,2828,8,2034,Medio
12.8975,1.948427083,2.374933333,9350.474211,7703908.38,2014619.131,0.968766667,1540764.282,1.010444444,0.402945778,2806,9,2034,Medio
5.5775,3.970729167,2.123333333,8703.19954,5267773.95,2992533.12,1.251178667,1060805,1.313577778,0.266,1919,10,2034,Nada
5.5775,0.017916667,1.692156222,10172.19232,6452528.15,1889074.631,1.3312,989711.8411,1.180688889,0.834148,2350,11,2034,Nada
31.16482844,3.034979775,0.99289344,7571.7836,7874542.435,1398362.948,1.46432,1396621.395,2.162899556,0.225264,2868,12,2034,Nada
-31.294464,4.612679875,2.4024,7480.379369,7223753.804,2791879.742,0.6770822,1418392.598,1.383096,0.378172444,2631,1,2035,Nada
4.183125,2.8941275,2.081352153,8036.015266,9429020.871,2984964.206,0.76599808,1315398.2,1.536886,0.265213227,3434,2,2035,Nada
99.33719867,3.2877843,1.3578,10927.65193,5808705.48,1233849.66,1.518250667,959778.8849,0.732027111,0.214161778,2116,3,2035,Mucho
5.5775,12.1836,2.73,8703.19954,4810386.257,2787763.636,0.968766667,1150177.204,1.383096,0.440117333,1752,4,2035,Nada
-11.413125,0.244108333,1.0074,8036.015266,9101022.118,2992533.12,0.878133333,2052950.661,0.682251556,0.172711111,3315,5,2035,Mucho
6.665833333,6.767747917,1.28559424,7309.825911,6184148.292,2074522.658,0.8704,2642201.408,1.255116667,0.281314,2252,6,2035,Nada
6.665833333,3.4884825,2.44,10172.19232,8942855.218,1652297.728,1.304746667,1150177.204,1.010444444,0.04,3257,7,2035,Medio
-31.294464,4.00975,2.319647222,7480.379369,7764982.847,2992533.12,0.934144,1277028.83,0.682251556,0.354416,2828,8,2035,Mucho
12.8975,0.018125,2.037409244,10927.65193,7956627.729,1889074.631,0.76599808,1866306.05,1.255116667,0.338566293,2898,9,2035,Nada
12.77753542,3.176583333,2.123333333,10172.19232,4980269.588,2600298.24,0.895448,1507279.079,1.389789444,0.37015,1814,10,2035,Nada
-11.413125,1.521828958,2.315237778,7480.379369,7956627.729,1763344.259,1.251178667,1866306.05,1.001122778,0.403341667,2898,11,2035,Medio
-11.413125,3.089166667,1.0074,8703.19954,4810386.257,3690659.403,0.800773333,1866306.05,1.536886,0.266,1752,12,2035,Nada
6.665833333,0.017916667,2.745588889,7309.825911,8942855.218,1233849.66,1.091584,1682676.38,1.389789444,0.456666667,3257,1,2036,Nada
-15.2175,4.00975,2.44,7480.379369,5431675.887,1895087,1.304746667,1856342.509,1.001122778,0.231783111,1978,2,2036,Medio
1.554175,5.70215,1.3578,8703.19954,5096633.265,2827063.893,0.75768,1396621.395,0.732027111,0.543285333,1856,3,2036,Medio
12.77753542,1.460941125,1.650961833,7309.825911,9101022.118,1785077.52,1.518250667,1856342.509,2.162899556,0.304977778,3315,4,2036,Nada
12.77753542,1.948427083,2.123333333,10927.65193,7956627.729,2787763.636,1.194777778,1856342.509,1.010444444,0.214161778,2898,5,2036,Medio
100.1193813,0.21237425,1.977031964,6359.548543,8785667.039,1610823.95,1.314255556,1549034.022,2.343466667,0.20216,3200,6,2036,Nada
29.70397711,4.109730375,2.041289556,6962.559632,8059578.854,3328381.747,0.881689967,1440179.48,1.723338911,0.458986,2936,7,2036,Nada
9.583151563,5.68983525,2.152254,7323.978467,9366537.587,2257080.652,0.794388667,2301864.711,2.53059248,0.354592284,3412,8,2036,Nada
1.575837167,3.414827083,2.004279889,7323.978467,7154284.174,1421315.25,1.703936,1437055.659,0.626475556,0.499652764,2606,9,2036,Mucho
12.77753542,2.8941275,2.319647222,7309.825911,6452528.15,3690659.403,0.75768,1421827.143,1.723338911,0.354416,2350,10,2036,Nada
4.183125,4.290865,2.315237778,7323.978467,4810386.257,1785077.52,1.3312,1277028.83,0.953333333,0.456666667,1752,11,2036,Nada
12.8975,1.2789,2.374933333,7480.379369,5808705.48,1410710.4,1.251178667,947314.2241,0.682251556,0.225264,2116,12,2036,Mucho
12.8975,0.244108333,1.28559424,10927.65193,3004128,2984964.206,1.46432,1421827.143,0.732027111,0.403341667,1094,1,2037,Medio
29.70397711,3.089166667,2.44,6962.559632,5431675.887,1785077.52,0.968766667,995641.9532,0.953333333,0.231783111,1978,2,2037,Medio
1.554175,3.4884825,2.4024,7323.978467,7764982.847,2787763.636,0.794388667,1894973,0.682251556,0.378172444,2828,3,2037,Mucho
6.665833333,1.1687529,1.650961833,10927.65193,7703908.38,2992533.12,0.720069333,1682676.38,2.343466667,0.2964,2806,4,2037,Nada
4.183125,0.020833333,2.73,6962.559632,7764982.847,1618715.52,1.518250667,1763265.841,1.389789444,0.172711111,2828,5,2037,Nada
4.183125,3.176583333,2.315237778,7309.825911,6452528.15,1652297.728,0.878133333,1894973,2.53059248,0.304977778,2350,6,2037,Nada
12.8975,1.948427083,1.0074,7480.379369,2277984,1421315.25,0.76599808,2676967.216,2.343466667,0.04,829,7,2037,Nada
5.5775,3.089166667,1.28559424,6962.559632,7223753.804,1889074.631,1.46432,880468.15,1.389789444,0.281314,2631,8,2037,Nada
-11.413125,1.521828958,2.004279889,7309.825911,9429020.871,2600298.24,0.82571,1549034.022,0.808066667,0.834148,3434,9,2037,Nada
6.665833333,4.612679875,1.86,7480.379369,8942855.218,3295028.48,1.703936,1682676.38,2.343466667,0.37015,3257,10,2037,Nada
6.665833333,5.70215,1.650961833,7323.978467,7764982.847,3690659.403,0.895448,880468.15,0.732027111,0.499652764,2828,11,2037,Mucho
1.588245333,3.73305255,2.063077333,6507.930051,11012236.76,1605713.436,0.9849928,1463510.648,1.2675,0.231783111,4011,12,2037,Nada
2.528124667,4.268533854,2.1472,5847.860729,10102134.55,3830442.394,1.069892267,752180.9992,2.905898667,0.367536,3680,1,2038,Nada
4.999375,-4.2027425,1.09040976,7867.909392,11536283.23,2071955.866,0.6212976,2086518.711,2.741856,0.478091093,4202,2,2038,Nada
-19.326225,1.256409368,0.735402,7925.300614,2403302.4,1416805.973,1.529315556,1459129.21,0.453856809,0.673673813,875,3,2038,Nada
6.665833333,5.68983525,2.44,7480.379369,7956627.729,1652297.728,0.82571,694502.8099,2.905898667,0.231783111,2898,4,2038,Nada
9.583151563,3.823005,2.73,7867.909392,4980269.588,3295028.48,0.934144,995641.9532,1.196,0.04,1814,5,2038,Medio
1.554175,0.018125,1.3578,6962.559632,7154284.174,2471271.36,1.518250667,1418392.598,0.953333333,0.20216,2606,6,2038,Medio
1.554175,4.290865,2.374933333,7323.978467,4810386.257,2257080.652,1.314255556,694502.8099,0.808066667,0.172711111,1752,7,2038,Medio
2.528124667,3.176583333,1.28559424,5847.860729,7223753.804,3295028.48,0.75768,1060805,1.196,0.281314,2631,8,2038,Medio
-11.413125,0.244108333,2.041289556,7925.300614,5431675.887,3690659.403,0.6212976,989711.8411,0.953333333,0.458986,1978,9,2038,Nada
12.8975,3.6901439,1.86,7323.978467,5096633.265,2181156.048,1.091584,2676967.216,1.313577778,0.266,1856,10,2038,Nada
9.583151563,4.00975,2.319647222,5847.860729,5431675.887,1398362.948,1.703936,2642201.408,2.343466667,0.456666667,1978,11,2038,Nada
9.583151563,1.1687529,2.73,7480.379369,7956627.729,2984964.206,1.3312,989711.8411,2.741856,0.37015,2898,12,2038,Nada
1.554175,5.70215,2.315237778,6962.559632,6184148.292,1416805.973,0.794388667,959778.8849,1.313577778,0.403341667,2252,1,2039,Nada
12.77753542,3.176583333,2.374933333,5847.860729,8059578.854,2787763.636,1.314255556,1540764.282,2.343466667,0.225264,2936,2,2039,Nada
4.183125,0.020833333,0.735402,7480.379369,9366537.587,2014619.131,1.075231667,1463510.648,0.732027111,0.214161778,3412,3,2039,Mucho
12.8975,4.109730375,2.745588889,6962.559632,2277984,2992533.12,1.529315556,1866306.05,1.2675,0.2964,829,4,2039,Nada
12.8975,1.521828958,1.86,7925.300614,5431675.887,1652297.728,0.720069333,1540764.282,0.808066667,0.673673813,1978,5,2039,Nada
-19.4784,3.32601435,1.59432,6057.42688,5820567.371,2369599.09,0.792076267,2193027.169,1.631651667,0.281314,2120,6,2039,Nada
-18.56535,1.570511709,1.131322931,5984.303495,5339528.745,2791879.742,1.2007424,1145532.1,1.628836444,0.32984,1945,7,2039,Nada
9.673125,7.526838,2.506013371,5273.264496,3875325.12,1789904.573,0.6770822,2314219.502,1.482975,0.73405024,1411,8,2039,Nada
7.083425,3.966904693,1.690123578,9161.057403,3848309.005,2090822.727,1.14617344,762078.1177,0.501001333,1.03434352,1401,9,2039,Nada
12.8975,-4.2027425,1.28559424,6962.559632,7764982.847,2984964.206,1.075231667,2052950.661,1.628836444,0.281314,2828,10,2039,Nada
4.999375,3.970729167,2.319647222,5273.264496,7703908.38,2992533.12,0.968766667,1060805,1.001122778,0.403341667,2806,11,2039,Medio
-11.413125,3.4884825,2.004279889,5847.860729,2403302.4,1233849.66,1.703936,1440179.48,1.196,0.231783111,875,12,2039,Medio
-11.413125,3.823005,1.3578,7925.300614,6452528.15,2071955.866,0.9849928,2052950.661,0.732027111,0.456666667,2350,1,2040,Mucho
-18.56535,1.1687529,2.374933333,5984.303495,8059578.854,2992533.12,0.82571,1856342.509,1.001122778,0.225264,2936,2,2040,Medio
4.183125,4.290865,2.1472,9161.057403,7223753.804,1652297.728,0.6770822,1507279.079,1.196,0.367536,2631,3,2040,Medio
1.554175,3.2877843,2.745588889,7925.300614,9429020.871,2600298.24,0.76599808,959778.8849,2.162899556,0.304977778,3434,4,2040,Nada
4.999375,3.089166667,2.44,5984.303495,7223753.804,1610823.95,1.529315556,947314.2241,1.313577778,0.04,2631,5,2040,Nada
4.999375,3.6901439,2.319647222,6962.559632,7764982.847,2257080.652,0.934144,1507279.079,1.482975,0.2964,2828,6,2040,Nada
-11.413125,1.521828958,2.73,5847.860729,5808705.48,2090822.727,0.6212976,1437055.659,2.162899556,0.172711111,2116,7,2040,Medio
6.665833333,1.1687529,1.3578,5984.303495,10102134.55,3690659.403,0.9849928,1396621.395,1.313577778,0.20216,3680,8,2040,Nada
9.583151563,4.00975,1.690123578,6962.559632,11536283.23,2827063.893,1.304746667,2193027.169,0.626475556,0.499652764,4202,9,2040,Mucho
1.554175,4.268533854,1.0074,5847.860729,6184148.292,1785077.52,1.14617344,1763265.841,1.631651667,0.266,2252,10,2040,Nada
1.554175,0.020833333,2.745588889,9161.057403,7223753.804,2984964.206,1.091584,1396621.395,0.732027111,1.03434352,2631,11,2040,Medio
7.1392,3.454534375,1.895214969,5087.638834,6026126.201,3137060.493,1.2007424,786270.806,0.886927022,0.225264,2195,12,2040,Medio
6.80455,4.958630866,2.089941333,5570.047706,5528099.242,3328381.747,1.077689556,1278834.049,2.681995449,0.378172444,2013,1,2041,Nada
1.16563125,2.008814225,2.954952,5706.216442,6205398.271,2061854.656,0.881689967,2186449.643,1.90903245,0.188462364,2260,2,2041,Nada
16.22746998,3.534368123,1.9929,8349.335453,5162022.52,2767994.552,0.921688747,1160604.891,0.453856809,0.265560604,1880,3,2041,Medio
1.554175,7.526838,2.374933333,5847.860729,5431675.887,2257080.652,1.304746667,1277028.83,2.681995449,0.225264,1978,4,2041,Medio
9.673125,1.460941125,2.44,5706.216442,5096633.265,1785077.52,0.75768,1856342.509,1.389789444,0.172711111,1856,5,2041,Medio
4.183125,0.244108333,0.735402,5984.303495,3848309.005,1421315.25,1.529315556,752180.9992,1.001122778,0.281314,1401,6,2041,Nada
4.183125,3.970729167,2.004279889,9161.057403,7956627.729,1789904.573,0.792076267,1277028.83,0.626475556,0.04,2898,7,2041,Mucho
6.80455,3.6901439,1.3578,5570.047706,10102134.55,1785077.52,1.075231667,1682676.38,1.389789444,0.20216,3680,8,2041,Nada
9.583151563,3.823005,1.131322931,8349.335453,8059578.854,2984964.206,0.881689967,1682676.38,1.001122778,0.32984,2936,9,2041,Medio
-11.413125,3.414827083,1.0074,9161.057403,9366537.587,2992533.12,0.794388667,1437055.659,2.343466667,0.37015,3412,10,2041,Nada
9.673125,3.176583333,1.28559424,5570.047706,8059578.854,1605713.436,1.14617344,1418392.598,2.162899556,0.403341667,2936,11,2041,Nada
9.673125,3.2877843,2.44,5847.860729,5431675.887,2071955.866,0.968766667,1682676.38,1.90903245,0.266,1978,12,2041,Nada
4.183125,0.020833333,2.319647222,5984.303495,7154284.174,2767994.552,0.6770822,1459129.21,2.343466667,0.456666667,2606,1,2042,Nada
12.8975,3.6901439,2.004279889,5570.047706,5339528.745,1652297.728,0.792076267,1549034.022,2.162899556,0.231783111,1945,2,2042,Medio
4.999375,3.089166667,1.9929,5847.860729,3875325.12,2600298.24,1.46432,786270.806,0.453856809,0.673673813,1411,3,2042,Nada
-11.413125,1.570511709,2.315237778,5984.303495,5808705.48,3295028.48,0.921688747,2642201.408,0.886927022,0.304977778,2116,4,2042,Nada
-11.413125,4.00975,1.0074,8349.335453,8059578.854,2257080.652,0.76599808,1549034.022,0.626475556,0.265560604,2936,5,2042,Mucho
16.35524533,1.271018779,2.378133333,5206.344041,9321729.14,1404453.069,0.842597888,1177265.856,1.239333333,0.20216,3395,6,2042,Medio
15.58859321,4.417960153,1.194864,4678.288583,8551338.302,3830442.394,0.807694096,2034495.084,2.905898667,0.458986,3115,7,2042,Nada
-8.55984375,0.0275,2.510786153,6595.96133,8323761.314,2055313.199,1.069892267,3276329.746,1.037704616,0.439694433,3032,8,2042,Medio
8.749909375,3.933219898,1.503856696,8157.650829,7814723.696,2634283.609,1.110870024,1545927.222,0.709533222,0.621278761,2846,9,2042,Medio
1.01285,1.160206146,1.100131413,7323.825921,7771889.575,2587524.949,1.005264591,1751090.72,1.867984926,0.305821333,2831,10,2042,Nada
5.408891667,2.389381944,2.11694345,6668.123202,7662413.679,2527736.921,1.068841369,1291939.665,1.298683148,0.613675618,2791,11,2042,Nada
1.799733333,3.410267058,2.113164953,5594.453431,4620368.163,2147622.006,1.291148356,1303042.222,1.330653157,0.241015704,1683,12,2042,Medio
-0.141816667,2.9341564,1.922462852,6493.217271,6378303.855,2722777.388,0.913254852,1596971.307,1.919163076,0.430501926,2323,1,2043,Nada
-1.500739583,2.289237008,2.444721741,5753.522548,6534835.29,2235561.835,0.833158744,1863942.058,1.691018261,0.215169825,2380,2,2043,Nada
8.469989993,3.638133263,2.044333333,7786.084528,5420367.148,2340196.84,1.021030316,1151384.925,0.701237873,0.435590139,1974,3,2043,Medio
-2.768258333,4.128378003,2.478586667,6585.821613,6889800.746,2717469.124,0.997477831,1626336.374,1.910607342,0.278406519,2509,4,2043,Nada
1.086458333,2.853285931,1.962466667,6679.951797,6793321.974,1884327.374,1.017664545,1450896.918,1.109947593,0.159423905,2474,5,2043,Medio
1.514836333,2.132821341,1.756875639,6052.658512,6688897.091,1863112.015,1.024533428,1407438.276,1.338770694,0.265297,2436,6,2043,Nada
-2.551689198,2.870257497,1.765116705,6417.877552,6914050.064,2625762.359,0.855452591,1473527.918,1.831027556,0.250384278,2518,7,2043,Nada
3.645916146,3.1033087,1.933099881,5855.894257,8100838.884,2330238.674,0.951799733,2167461.756,1.30601171,0.394516168,2951,8,2043,Nada
8.749909375,3.933219898,1.503856696,8157.650829,7814723.696,2634283.609,1.110870024,1545927.222,0.709533222,0.621278761,2846,9,2043,Medio
1.01285,1.160206146,1.100131413,7323.825921,7771889.575,2587524.949,1.005264591,1751090.72,1.867984926,0.305821333,2831,10,2043,Nada
5.408891667,2.389381944,2.11694345,6668.123202,7662413.679,2527736.921,1.068841369,1291939.665,1.298683148,0.613675618,2791,11,2043,Nada
1.799733333,3.410267058,2.113164953,5594.453431,4620368.163,2147622.006,1.291148356,1303042.222,1.330653157,0.241015704,1683,12,2043,Medio
-0.141816667,2.9341564,1.922462852,6493.217271,6378303.855,2722777.388,0.913254852,1596971.307,1.919163076,0.430501926,2323,1,2044,Nada
-1.500739583,2.289237008,2.444721741,5753.522548,6534835.29,2235561.835,0.833158744,1863942.058,1.691018261,0.215169825,2380,2,2044,Nada
8.469989993,3.638133263,2.044333333,7786.084528,5420367.148,2340196.84,1.021030316,1151384.925,0.701237873,0.435590139,1974,3,2044,Medio
-2.768258333,4.128378003,2.478586667,6585.821613,6889800.746,2717469.124,0.997477831,1626336.374,1.910607342,0.278406519,2509,4,2044,Nada
1.086458333,2.853285931,1.962466667,6679.951797,6793321.974,1884327.374,1.017664545,1450896.918,1.109947593,0.159423905,2474,5,2044,Medio
6.80455,1.160206146,2.315237778,5594.453431,8059578.854,2984964.206,1.068841369,2052950.661,0.701237873,0.304977778,2936,6,2044,Mucho
1.01285,3.32601435,1.765116705,6585.821613,5431675.887,2071955.866,1.703936,1626336.374,2.162899556,0.172711111,1978,7,2044,Medio
-11.413125,3.176583333,2.44,7323.825921,7662413.679,2827063.893,0.855452591,1160604.891,1.910607342,0.439694433,2791,8,2044,Nada
-11.413125,2.9341564,2.319647222,6493.217271,3848309.005,2587524.949,1.069892267,2052950.661,1.298683148,0.250384278,1401,9,2044,Nada
8.469989993,3.1033087,1.3578,7786.084528,5162022.52,2147622.006,0.76599808,786270.806,2.162899556,0.73405024,1880,10,2044,Nada
4.183125,3.638133263,1.503856696,6679.951797,5808705.48,1652297.728,0.997477831,1507279.079,1.910607342,0.621278761,2116,11,2044,Nada
8.469989993,3.970729167,2.113164953,6493.217271,8059578.854,2257080.652,1.529315556,1545927.222,0.886927022,0.225264,2936,12,2044,Medio
1.01285,1.570511709,1.0074,7786.084528,6889800.746,2061854.656,1.291148356,1682676.38,0.709533222,0.430501926,2509,1,2045,Mucho
1.01285,2.132821341,2.745588889,5594.453431,8059578.854,2340196.84,0.913254852,1507279.079,1.910607342,0.241015704,2936,2,2045,Nada
-11.413125,2.9341564,2.319647222,7323.825921,10102134.55,1884327.374,1.005264591,1856342.509,0.886927022,0.456666667,3680,3,2045,Medio
16.35524533,3.1033087,2.444721741,7786.084528,7814723.696,3830442.394,1.069892267,1396621.395,0.709533222,0.215169825,2846,4,2045,Mucho
3.645916146,3.2877843,1.962466667,5594.453431,7771889.575,2984964.206,1.14617344,1863942.058,1.389789444,0.172711111,2831,5,2045,Nada
8.469989993,3.933219898,1.9929,7323.825921,7814723.696,1789904.573,1.017664545,1459129.21,1.691018261,0.265297,2846,6,2045,Nada
8.469989993,2.389381944,1.690123578,6679.951797,5808705.48,2330238.674,1.024533428,1396621.395,1.298683148,0.159423905,2116,7,2045,Medio
-14.6088,2.893632485,1.267081683,7097.156221,9395629.245,1601678.268,1.12698677,1396621.395,2.811769422,0.183171935,3422,8,2045,Nada
-23.763648,3.566607413,1.194864,6679.468362,7079917.279,2889063.234,0.824316965,1278834.049,1.838889,0.287411058,2579,9,2045,Nada
6.352492495,2.008814225,1.581280915,4675.116435,13031753.57,2639173.96,0.876449922,1809320.22,1.978491366,0.354940667,4747,10,2045,Nada
5.31256875,3.039556585,1.411162913,10443.60544,3078647.204,2872831.795,1.240021333,1160604.891,0.805183552,0.468933831,1121,11,2045,Nada
-1.500739583,4.128378003,1.100131413,7323.825921,6793321.974,2340196.84,1.14617344,1277028.83,1.838889,0.305821333,2474,12,2045,Nada
-2.768258333,3.454534375,1.0074,4675.116435,6688897.091,1789904.573,1.529315556,786270.806,2.343466667,0.456666667,2436,1,2046,Nada
5.408891667,2.853285931,2.11694345,7786.084528,6793321.974,2600298.24,1.291148356,1545927.222,2.162899556,0.215169825,2474,2,2046,Nada
